City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
481,port macquarie,-31.4333,152.9167,26.15,82,100,4.47,AU,1733183280
482,vernon,50.2581,-119.2691,3.2,74,38,1.54,CA,1733183282
483,sal rei,16.1833,-22.9167,24.84,60,71,6.44,CV,1733183286
484,gaillimh,53.2719,-9.0489,4.63,77,63,3.25,IE,1733183291
485,dul'durga,50.6761,113.5931,-21.24,94,17,1.97,RU,1733183293
486,buala,-8.145,159.5921,30.32,60,49,1.29,SB,1733183295
487,patong,7.8961,98.2966,24.08,84,64,1.92,TH,1733183297
488,ciudad lazaro cardenas,17.9583,-102.2,26.49,74,2,2.28,MX,1733183299
489,kwang binh,17.4833,106.6,22.39,87,100,0.76,VN,1733183301
490,angaur state,6.906,134.13,29.09,70,24,7.04,PW,1733183303
491,cadillac,44.2519,-85.4012,-2.05,93,75,2.06,US,1733183247
492,susuman,62.7833,148.1667,-21.0,100,97,0.18,RU,1733183308
493,birobidzhan,48.8,132.95,-22.03,89,20,1.61,RU,1733183310
494,high rock,26.6208,-78.2833,21.17,56,6,8.62,BS,1733183312
495,chegdomyn,51.1167,133.0167,-18.99,91,100,1.96,RU,1733183314
496,ohara,35.25,140.3833,14.58,68,0,3.99,JP,1733183316
497,la gi,10.6667,107.7833,25.44,83,97,2.51,VN,1733183318
498,markovo,57.3206,107.0881,-33.2,99,7,1.29,RU,1733183320
499,champerico,14.3,-91.9167,27.35,65,96,1.24,GT,1733183322
500,kincardine,56.0667,-3.7167,3.15,84,98,1.67,GB,1733183325
501,miles city,46.4083,-105.8406,-2.46,54,0,1.54,US,1733183327
502,oxapampa,-10.5775,-75.4017,16.0,99,100,0.95,PE,1733183329
503,cobram,-35.9167,145.65,26.84,62,84,9.15,AU,1733183331
504,page,36.9147,-111.4558,7.29,50,17,1.79,US,1733183333
505,rio gallegos,-51.6226,-69.2181,12.03,47,75,11.83,AR,1733183335
506,aginskoye,51.1,114.53,-20.1,86,59,5.03,RU,1733183338
507,abuja,9.0574,7.4898,22.08,33,4,1.25,NG,1733183340
508,middelkerke,51.1558,2.8418,9.01,91,75,7.2,BE,1733183342
509,santa eularia des riu,38.9846,1.5341,11.95,94,20,0.51,ES,1733183344
510,ma'ili,21.4219,-158.1803,29.5,52,0,2.57,US,1733183346
511,usogorsk,63.4106,48.6872,0.62,87,99,5.65,RU,1733183348
512,nantucket,41.2835,-70.0995,1.06,55,0,3.6,US,1733183350
513,udachny,66.4167,112.4,-29.58,84,19,2.76,RU,1733183353
514,porto novo,6.4965,2.6036,27.9,81,0,3.09,BJ,1733183355
515,siwa oasis,29.2041,25.5195,13.8,53,24,3.64,EG,1733183357
516,placido de castro,-10.3353,-67.1856,28.93,58,97,1.28,BR,1733183361
517,ghanzi,-21.5667,21.7833,25.29,23,40,3.14,BW,1733183363
518,argostolion,38.1811,20.489,13.19,65,14,2.2,GR,1733183229
519,iskateley,67.6803,53.1512,2.38,98,100,10.4,RU,1733183368
520,salto de pirapora,-23.6489,-47.5733,22.7,93,96,0.41,BR,1733183370
521,la sarre,48.8002,-79.1996,-6.29,97,94,2.39,CA,1733183372
522,wanlaweyn,2.6185,44.8938,22.93,78,8,3.54,SO,1733183374
523,freren,52.4833,7.55,6.68,92,43,5.64,DE,1733183376
524,kempsey,-31.0833,152.8333,28.3,77,100,1.79,AU,1733183380
525,ceeldheer,3.8488,47.1806,25.29,71,53,6.86,SO,1733183383
526,darwin,-12.4611,130.8418,25.99,94,75,1.03,AU,1733183385
527,mana,5.6592,-53.7767,25.3,90,68,5.12,GF,1733183387
528,itoman,26.1247,127.6694,22.27,73,20,4.63,JP,1733183389
529,karkira,36.9292,6.5856,13.73,78,100,2.73,DZ,1733183391
530,sovetskaya gavan',48.9723,140.2878,-9.44,62,100,8.04,RU,1733183393
531,santa rosa de rio primero,-31.1523,-63.4019,18.99,43,0,3.29,AR,1733183396
532,bandon,51.7469,-8.7425,5.77,73,97,0.88,IE,1733183398
533,bodo,67.28,14.405,0.02,71,75,11.83,NO,1733183400
534,guanare,9.0418,-69.7421,25.38,73,91,1.95,VE,1733183402
535,conceicao da barra,-18.5933,-39.7322,25.57,78,89,5.46,BR,1733183404
536,inhambane,-23.865,35.3833,23.27,75,0,4.19,MZ,1733183406
537,upata,8.0086,-62.3989,24.59,75,90,3.33,VE,1733183310
538,les avirons,-21.2418,55.3394,22.05,64,0,3.09,RE,1733183411
539,annau,37.8876,58.516,0.72,100,20,2.06,TM,1733183413
540,youhao,47.8667,128.8333,-23.46,90,70,1.44,CN,1733183415
541,bamboo flat,11.7,92.7167,25.05,88,20,1.03,IN,1733183417
542,cariamanga,-4.3333,-79.55,15.76,69,91,1.73,EC,1733183421
543,mont-dore,-22.2833,166.5833,30.0,59,17,5.28,NC,1733183424
544,karaton,-6.3424,106.1045,23.49,96,100,2.01,ID,1733183426
545,xining,36.6167,101.7667,-9.34,86,5,2.29,CN,1733183428
546,singkil,-7.9855,111.4161,26.54,80,100,2.57,ID,1733183430
547,brokopondo,4.75,-55.1667,25.47,86,100,5.46,SR,1733183432
548,sao vicente,-23.9631,-46.3919,24.99,26,100,2.47,BR,1733183434
549,sukumo,32.9333,132.7333,14.96,66,0,1.42,JP,1733183436
550,north platte,41.1239,-100.7654,-4.06,59,0,2.57,US,1733183318
551,akrehamn,59.2667,5.1833,4.14,65,7,15.95,NO,1733183441
552,enoch,37.7733,-113.0244,7.14,50,0,1.54,US,1733183443
553,mariental,-24.6333,17.9667,23.21,16,75,3.95,NA,1733183445
554,vrontados,38.4089,26.1328,12.1,84,100,3.23,GR,1733183447
555,vorkuta,67.5,64.0,-6.5,95,100,8.78,RU,1733183449
556,scottburgh,-30.2867,30.7532,19.24,88,76,2.62,ZA,1733183451
557,dakhla,23.6848,-15.958,21.05,58,1,6.03,EH,1733183453
558,berezovyy,51.6667,135.7,-11.93,94,100,1.73,RU,1733183456
559,mazyr,52.0495,29.2456,-0.72,93,6,3.3,BY,1733183458
560,mogadishu,2.0371,45.3438,25.99,73,29,7.51,SO,1733183189
561,severo-yeniseyskiy,60.3725,93.0408,-13.14,95,100,2.77,RU,1733183462
562,bodden town,19.2833,-81.25,26.0,80,20,5.66,KY,1733183464
563,opuwo,-18.0607,13.84,22.03,23,0,2.27,NA,1733183466
564,mkushi,-13.6202,29.3939,17.47,35,1,2.51,ZM,1733183469
565,bat khela,34.6167,71.9714,11.31,47,18,2.62,PK,1733183471
566,phibun mangsahan,15.2447,105.2291,21.39,83,95,1.58,TH,1733183473
567,inyonga,-6.7167,32.0667,17.62,94,79,0.13,TZ,1733183475
568,n'dalatando,-9.2978,14.9116,20.48,99,78,0.93,AO,1733183477
569,mandalgovi,45.7625,106.2708,-10.65,67,22,2.37,MN,1733183479
570,hovd,48.0056,91.6419,-11.0,79,24,2.11,MN,1733183488
571,funafuti,-8.5243,179.1942,32.0,74,20,4.12,TV,1733183490
572,inirida,3.8653,-67.9239,27.0,75,83,1.47,CO,1733183492
573,owen sound,44.5672,-80.9435,0.21,95,62,1.83,CA,1733183404
574,antofagasta,-23.65,-70.4,16.6,81,100,2.81,CL,1733183317
575,natal,-5.795,-35.2094,27.12,78,75,7.72,BR,1733183432
576,madikeri,12.4167,75.7333,19.34,100,100,1.28,IN,1733183391
577,shimanovsk,52.0,127.7,-29.57,100,98,1.7,RU,1733183503
578,cruzilia,-21.8386,-44.8083,20.32,93,96,1.13,BR,1733183505
579,sen monorom,12.45,107.2,20.7,79,93,4.0,KH,1733183507
580,lucena,13.9314,121.6172,25.76,94,100,2.75,PH,1733183509
581,sucua,-2.4667,-78.1667,26.41,61,20,3.6,EC,1733183511
